WASHINGTON NAT'L,DC             ,5.2,5.6,2.1,0,0,0,0,0,0,0,0.6,2.8,16.3
DAYTONA BEACH,FL                ,0,0,0,0,0,0,0,0,0,0,0,0,0
FORT MYERS,FL                   ,0,0,0,0,0,0,0,0,0,0,0,0,0
GAINESVILLE,FL                  ,0,0,0,0,0,0,0,0,0,0,0,0,0
JACKSONVILLE,FL                 ,0,0,0,0,0,0,0,0,0,0,0,0,0
KEY WEST,FL                     ,0,0,0,0,0,0,0,0,0,0,0,0,0
MIAMI,FL                        ,0,0,0,0,0,0,0,0,0,0,0,0,0
ORLANDO,FL                      ,0,0,0,0,0,0,0,0,0,0,0,0,0
PENSACOLA,FL                    ,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1
TALLAHASSEE,FL                  ,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1
TAMPA,FL                        ,0,0,0,0,0,0,0,0,0,0,0,0,0
VERO BEACH,FL                   ,0,0,0,0,0,0,0,0,0,0,0,0,0
WEST PALM BEACH,FL              ,0,0,0,0,0,0,0,0,0,0,0,0,0
ATHENS,GA                       ,0.8,0.7,0.5,0,0,0,0,0,0,0,0.1,0.2,2.3
ATLANTA,GA                      ,0.9,0.5,0.4,0,0,0,0,0,0,0,0,0.2,2
AUGUSTA,GA                      ,0.3,0.6,0,0,0,0,0,0,0,0,0,0.1,1
COLUMBUS,GA                     ,0.1,0.3,0.1,0,0,0,0,0,0,0,0,0,0.5
MACON,GA                        ,0.3,0.5,0.1,0,0,0,0,0,0,0,0,0,0.9
SAVANNAH,GA                     ,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0.3
HILO,HI                         ,0,0,0,0,0,0,0,0,0,0,0,0,0
HONOLULU,HI                     ,0,0,0,0,0,0,0,0,0,0,0,0,0
KAHULUI,HI                      ,0,0,0,0,0,0,0,0,0,0,0,0,0
LIHUE,HI                        ,0,0,0,0,0,0,0,0,0,0,0,0,0
BOISE,ID                        ,6.2,3.4,1.6,0.5,0.1,0,0,0,0,0.1,2.2,5.7,19.8
LEWISTON,ID                     ,5.3,2.5,1.2,0,0,0,0,0,0,0.1,1.7,3.9,14.7
POCATELLO,ID                    ,9,6.6,5.4,3.6,0.5,0,0,0,0,1.7,4.6,8.6,40
CHICAGO,IL                      ,11.6,9.2,6.4,1.4,0,0,0,0,0,0.3,1.8,8.4,39.1
MOLINE,IL                       ,9.1,7.4,5.5,1.2,0,0,0,0,0,0.2,2.2,8.2,33.8
PEORIA,IL                       ,6.9,6,3.8,0.7,T,0,0,0,0,0,1.8,6.1,25.3
ROCKFORD,IL                     ,9.4,7.8,6.1,1,0,0,0,0,0,0.1,2.4,9.4,36.2
SPRINGFIELD,IL                  ,5.8,5.7,3.8,0.5,0,0,0,0,0,0.1,1.2,4.7,21.8
EVANSVILLE,IN                   ,4,3.6,2.1,0.2,0,0,0,0,0,0.1,0.5,2.9,13.4
FORT WAYNE,IN                   ,9,7.7,4.9,1.1,0,0,0,0,0,0.2,2.7,7.2,32.8
INDIANAPOLIS,IN                 ,8.1,6.4,3.5,0.4,0,0,0,0,0,0.2,1.5,5.9,26
SOUTH BEND,IN                   ,17.6,12.7,8.1,1.9,0.2,0,0,0,0,0.9,6.6,14.7,62.7
DES MOINES,IA                   ,8.5,8.2,5.9,1.7,0.1,0,0,0,0,0.3,2.8,7.4,34.9
DUBUQUE,IA                      ,9.7,9.1,8.2,2.1,0.1,0,0,0,0,0.2,3.2,10.7,43.3
SIOUX CITY,IA                   ,7.1,6.5,7.2,1.7,0,0,0,0,0,0.7,3.4,6.8,33.4
WATERLOO,IA                     ,7.9,7.2,5.2,1.4,0,0,0,0,0,0.2,3,8.4,33.3
CONCORDIA,KS                    ,4.4,5.2,4.1,0.9,0,0,0,0,0,0.2,1.7,4,20.5
DODGE CITY,KS                   ,4.3,4.3,4.7,0.8,0,0,0,0,0,0.3,1.8,3.7,19.9
GOODLAND,KS                     ,4.7,5.3,8,3.7,0.5,0.1,0,0,0.2,1.7,3.9,5.3,33.4
TOPEKA,KS                       ,5.4,5.1,3.1,0.4,0,0,0,0,0,0.1,1,4.7,19.8
WICHITA,KS                      ,4,4.3,2.5,0.2,0,0,0,0,0,0,1.1,3.4,15.5
JACKSON,KY                      ,7.1,7.2,3.4,0.9,0,0,0,0,0,0.1,0.6,4.3,23.6
LEXINGTON,KY                    ,5.5,4.7,2.9,0.3,0.1,0,0,0,0,0,1,3.2,17.7
LOUISVILLE,KY                   ,5.1,4.5,2.8,0.1,0,0,0,0,0,0.1,0.8,2.4,15.8
PADUCAH,KY                      ,3.1,3.1,1.7,0.1,0,0,0,0,0,0,0.2,1.7,9.9
BATON ROUGE,LA                  ,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2
LAKE CHARLES,LA                 ,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2
NEW ORLEANS,LA                  ,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
SHREVEPORT,LA                   ,0.8,0.5,0.1,0,0,0,0,0,0,0,0,0.2,1.6
CARIBOU,ME                      ,24.1,22.7,19.9,8.2,0.6,0,0,0,0,1.8,11.3,24,112.6
PORTLAND,ME                     ,19.4,17.3,12.7,2.7,0.1,0,0,0,0,0.2,2.8,14.4,69.6
BALTIMORE,MD                    ,5.7,7,3.4,0,0,0,0,0,0,0,0.6,3.2,19.9
BLUE HILL,MA                    ,16.4,16.6,11.9,3,0.1,0,0,0,0,0.4,2.7,11.2,62.3
BOSTON,MA                       ,13.3,12.5,7.8,1.1,0,0,0,0,0,0,1.2,8,43.9
WORCESTER,MA                    ,17.2,17.7,12.6,2.8,0.2,0,0,0,0,0.6,2.9,12.5,66.5
ALPENA,MI                       ,19.3,14.9,12.7,4.4,0.4,0,0,0,0,0.6,6.9,16.6,75.8
DETROIT,MI                      ,12,10.7,6.7,1.6,0,0,0,0,0,0.1,2.4,9.7,43.2
